run_id,case_id,game,model,initial_board,stopped_reason,winner,valid_turns,total_turns
20260321_000023,case_0,tictactoe,llama-3.1-8b-instant,"Rows/Cols are 0-indexed.
Board:
0: X | . | .
1: . | . | .
2: . | . | .
    0   1   2
Current player: O",terminal_state_reached,X,8,8
20260321_000023,case_1,tictactoe,llama-3.1-8b-instant,"Rows/Cols are 0-indexed.
Board:
0: . | X | .
1: X | O | .
2: . | . | O
    0   1   2
Current player: X",terminal_state_reached,X,3,3
20260321_000023,case_2,tictactoe,llama-3.1-8b-instant,"Rows/Cols are 0-indexed.
Board:
0: . | . | .
1: . | . | .
2: . | . | X
    0   1   2
Current player: O",terminal_state_reached,O,7,7
20260321_000023,case_3,tictactoe,llama-3.1-8b-instant,"Rows/Cols are 0-indexed.
Board:
0: . | . | .
1: . | . | .
2: X | . | .
    0   1   2
Current player: O",terminal_state_reached,X,4,4
20260321_000023,case_4,tictactoe,llama-3.1-8b-instant,"Rows/Cols are 0-indexed.
Board:
0: . | . | .
1: . | . | .
2: . | . | .
    0   1   2
Current player: X",terminal_state_reached,X,7,7
20260321_000023,case_5,tictactoe,llama-3.1-8b-instant,"Rows/Cols are 0-indexed.
Board:
0: . | . | .
1: . | . | .
2: . | . | .
    0   1   2
Current player: X",terminal_state_reached,X,7,7
20260321_000023,case_6,tictactoe,llama-3.1-8b-instant,"Rows/Cols are 0-indexed.
Board:
0: . | . | .
1: X | . | .
2: . | . | .
    0   1   2
Current player: O",terminal_state_reached,X,6,6
20260321_000023,case_7,tictactoe,llama-3.1-8b-instant,"Rows/Cols are 0-indexed.
Board:
0: O | . | .
1: . | . | X
2: . | . | X
    0   1   2
Current player: O",terminal_state_reached,X,2,2
20260321_000023,case_8,tictactoe,llama-3.1-8b-instant,"Rows/Cols are 0-indexed.
Board:
0: . | X | .
1: . | . | .
2: O | . | X
    0   1   2
Current player: O",terminal_state_reached,X,6,6
20260321_000023,case_9,tictactoe,llama-3.1-8b-instant,"Rows/Cols are 0-indexed.
Board:
0: O | . | O
1: X | X | O
2: X | . | X
    0   1   2
Current player: O",terminal_state_reached,draw,2,2
20260321_000023,case_10,tictactoe,llama-3.1-8b-instant,"Rows/Cols are 0-indexed.
Board:
0: . | . | .
1: X | . | .
2: O | . | .
    0   1   2
Current player: X",terminal_state_reached,draw,7,7
20260321_000023,case_11,tictactoe,llama-3.1-8b-instant,"Rows/Cols are 0-indexed.
Board:
0: . | X | .
1: . | . | .
2: . | . | .
    0   1   2
Current player: O",terminal_state_reached,draw,8,8
20260321_000023,case_12,tictactoe,llama-3.1-8b-instant,"Rows/Cols are 0-indexed.
Board:
0: . | X | .
1: O | O | .
2: O | X | X
    0   1   2
Current player: X",terminal_state_reached,O,2,2
20260321_000023,case_13,tictactoe,llama-3.1-8b-instant,"Rows/Cols are 0-indexed.
Board:
0: . | . | .
1: . | . | .
2: . | . | .
    0   1   2
Current player: X",terminal_state_reached,X,7,7
20260321_000023,case_14,tictactoe,llama-3.1-8b-instant,"Rows/Cols are 0-indexed.
Board:
0: O | O | .
1: . | X | O
2: X | X | X
    0   1   2
Current player: O",terminal_state_reached,X,0,0
20260321_000023,case_15,tictactoe,llama-3.1-8b-instant,"Rows/Cols are 0-indexed.
Board:
0: O | X | O
1: O | O | X
2: X | X | X
    0   1   2
Current player: O",terminal_state_reached,X,0,0
20260321_000023,case_16,tictactoe,llama-3.1-8b-instant,"Rows/Cols are 0-indexed.
Board:
0: . | . | .
1: . | . | .
2: X | . | .
    0   1   2
Current player: O",terminal_state_reached,X,4,4
20260321_000023,case_17,tictactoe,llama-3.1-8b-instant,"Rows/Cols are 0-indexed.
Board:
0: . | X | .
1: O | . | O
2: . | X | .
    0   1   2
Current player: X",terminal_state_reached,O,4,4
20260321_000023,case_18,tictactoe,llama-3.1-8b-instant,"Rows/Cols are 0-indexed.
Board:
0: X | . | .
1: X | . | O
2: . | X | O
    0   1   2
Current player: O",terminal_state_reached,draw,4,4
20260321_000023,case_19,tictactoe,llama-3.1-8b-instant,"Rows/Cols are 0-indexed.
Board:
0: O | X | X
1: X | O | O
2: O | X | X
    0   1   2
Current player: O",terminal_state_reached,draw,0,0
20260321_000023,case_20,tictactoe,llama-3.1-8b-instant,"Rows/Cols are 0-indexed.
Board:
0: . | . | .
1: . | . | .
2: . | . | .
    0   1   2
Current player: X",terminal_state_reached,X,7,7
20260321_000023,case_21,tictactoe,llama-3.1-8b-instant,"Rows/Cols are 0-indexed.
Board:
0: X | . | .
1: . | X | .
2: O | . | .
    0   1   2
Current player: O",terminal_state_reached,O,5,5
20260321_000023,case_22,tictactoe,llama-3.1-8b-instant,"Rows/Cols are 0-indexed.
Board:
0: . | X | .
1: . | O | .
2: X | . | O
    0   1   2
Current player: X",invalid_move,,2,3
20260321_000023,case_23,tictactoe,llama-3.1-8b-instant,"Rows/Cols are 0-indexed.
Board:
0: . | . | .
1: X | X | X
2: . | O | O
    0   1   2
Current player: O",terminal_state_reached,X,0,0
20260321_000023,case_24,tictactoe,llama-3.1-8b-instant,"Rows/Cols are 0-indexed.
Board:
0: . | . | O
1: . | X | .
2: . | . | .
    0   1   2
Current player: X",terminal_state_reached,X,7,7
20260321_000023,case_25,tictactoe,llama-3.1-8b-instant,"Rows/Cols are 0-indexed.
Board:
0: . | . | .
1: . | O | .
2: X | . | X
    0   1   2
Current player: O",terminal_state_reached,O,3,3
20260321_000023,case_26,tictactoe,llama-3.1-8b-instant,"Rows/Cols are 0-indexed.
Board:
0: X | O | X
1: X | . | .
2: X | O | O
    0   1   2
Current player: O",terminal_state_reached,X,0,0
20260321_000023,case_27,tictactoe,llama-3.1-8b-instant,"Rows/Cols are 0-indexed.
Board:
0: . | . | .
1: . | . | .
2: . | . | .
    0   1   2
Current player: X",terminal_state_reached,X,7,7
20260321_000023,case_28,tictactoe,llama-3.1-8b-instant,"Rows/Cols are 0-indexed.
Board:
0: . | . | X
1: . | . | .
2: . | . | .
    0   1   2
Current player: O",terminal_state_reached,O,7,7
20260321_000023,case_29,tictactoe,llama-3.1-8b-instant,"Rows/Cols are 0-indexed.
Board:
0: . | O | .
1: . | . | .
2: X | . | .
    0   1   2
Current player: X",terminal_state_reached,X,5,5
